round,period_length,asset_endowment,cash_endowment,allow_short,g,k,block_total,participation_fee
1,120,1,100,false,80,2.5,4,54
2,120,1,100,false,80,2.5,4,54
3,120,1,100,false,80,2.5,4,54
4,120,1,100,false,80,2.5,4,54
5,120,1,100,false,80,.1,4,54
6,120,1,100,false,80,.1,4,54
7,120,1,100,false,80,.1,4,54
8,120,1,100,false,80,.1,4,54
9,120,1,100,false,20,.1,4,81
10,120,1,100,false,20,.1,4,81
11,120,1,100,false,20,.1,4,81
12,120,1,100,false,20,.1,4,81
13,120,1,100,false,20,.1,4,81
14,120,1,100,false,20,.1,4,81
15,120,1,100,false,20,.1,4,81
16,120,1,100,false,20,.1,4,81
17,120,1,100,false,80,.1,4,54
18,120,1,100,false,80,.1,4,54
19,120,1,100,false,80,.1,4,54
20,120,1,100,false,80,.1,4,54
21,120,1,100,false,80,2.5,4,54
22,120,1,100,false,80,2.5,4,54
23,120,1,100,false,80,2.5,4,54
24,120,1,100,false,80,2.5,4,54
